,Year,Mon,Week,Open,High,Low,Close,Volume,service,downloading,copyrighted,internet,hashtag,tracking,advertisers,offline,cardholders,spam,chat,uploaded,video,painstakingly,promotional,machinima,placement,web,searches,notifying,feeds,graphs,update,intrade,microblogs,stored,banter,application,infringing,html,lists,http,subscriptions,automatically,sites,streaming,compiling,maps,experiential,digitally,scalpers,illegitimately,satellite,hangout,rumor,posts,trackers,platform,subscriber,websites,airtime,users,edit,petition,backpage,content,information,scams,multiplatform,upload,com,media,document,recorder,href,timeline,caption,copyright,scanning,catalogs,skips,user,deleting,download,click,updating,mail,notices,blogs,posting,messages,pandora,delete,alerts,listings,authentication,search,interactive,kickstarter,videos,virtual,geek,facetime,trailers,texts,autoslash,browse,silicon,keystrokes,lounges,fake,bookmarks,conferencing,customized,streams,site,checking,verifying,dotcom,post,entries,viral,hackers,messaging,databases,page,interactives,censored,listing,org,browsers,sourcing,filters,print,passwords,thumbnail,searchable,recorders,portal,copy,collects,circulating,check,downloads,accounts,compiles,invitations,publishers,clicks,marketers,piecemeal,wikipedia,notifications,serialized,reviewers,subscribers,pages,social,via,preloaded,megaupload,pdf,postings,incorporating,graphics,adblock,archive,downloaded,online,autographs,database,youtube,tabs,multiplayer,updated,updates,sharing,nyt,tweets,caller,orchestration,shazam,bridgebase,clips,subscription,selection,text,forums,digest,edits,informative,booking,fastweb,stream,telephone,pirated,kotaku,dictionary,icloud,consoles,printer,technology,gadget,analog,downloadable,paperwhite,audio,lightsquared,machines,electronic,chip,product,tablets,spyware,discontinuing,systems,ipads,patents,camera,waterproof,bluetooth,cellphone,competitors,thinner,ibooks,replicator,laptops,pcs,gadgets,faster,frequencies,precision,symantec,app,smart,automated,infringed,machine,gaming,sensors,developers,data,antivirus,accessing,mapping,tweaked,wearable,robots,malware,delivery,counters,patent,desktop,storage,gps,finnish,products,cloud,holdouts,mainframe,keyboard,bandwidth,digital,wallet,operating,brisk,copying,electronics,handsets,inexpensive,tool,simplified,modes,touchpad,os,screens,pc,tweaking,folders,fast,packaging,capabilities,apps,layout,devices,screen,intel,nifty,wirelessly,technical,hardware,android,password,software,browsing,computing,domain,browser,upgrade,televisions,wearer,glitch,toys,cellular,competitor,consumer,maneuvers,offerings,videoconferencing,smartphone,connector,headphones,server,computers,pricing,wireless,java,tablet,lte,chips,cellphones,console,printing,technologies,interface,broadband,servers,oracle,tools,device,printers,phones,biometric,cameras,target,analytics,speedier,refine,blockquote,scanner,processors,mobile,skype,vibrators,simulation,newer,computer,smartphones,networking,xerox,dash,streeters,keyboards,eyeglasses,titan,ios,ion,handset,phone,portable,labels,laptop,webos,playbook,motion,semiconductors,appliances,date,Day
65,2013,08,5,70.528,71.372,70.012,70.324,78740867,77,3,0,90,2,42,0,10,0,4,77,2,78,0,0,0,3,71,1,0,2,2,57,0,0,5,1,88,0,78,8,52,0,2,23,67,0,61,0,0,0,0,74,14,12,43,4,63,3,82,3,33,52,7,73,43,81,4,0,23,77,23,3,2,3,32,5,14,6,2,3,88,0,83,3,0,90,0,1,0,26,56,44,4,8,3,76,6,1,88,8,1,30,75,31,0,29,44,1,7,64,5,1,3,1,82,4,0,0,81,1,2,2,2,1,74,0,2,26,62,3,2,10,87,46,20,3,7,76,20,0,0,64,16,9,0,73,20,35,2,0,69,1,0,0,0,71,78,26,0,0,71,4,1,78,49,1,0,86,0,1,75,0,0,13,63,38,13,35,45,1,28,0,90,19,35,82,17,4,1,0,33,3,49,31,0,1,76,26,1,41,50,57,50,24,38,80,0,12,20,71,63,34,5,0,83,3,3,75,6,27,2,46,34,50,12,74,57,23,69,0,2,1,62,65,2,0,65,14,1,3,75,86,3,10,0,1,5,7,61,12,13,72,79,49,2,56,46,0,2,79,6,86,9,9,0,6,80,1,10,87,2,3,6,31,1,76,0,1,26,2,0,57,9,8,64,79,9,2,38,6,77,13,28,5,10,44,84,44,1,0,9,35,7,1,10,0,1,0,63,5,9,86,10,4,47,68,53,42,50,3,55,93,78,50,69,29,55,86,43,15,83,2,24,44,9,0,0,0,4,0,85,70,0,4,0,87,4,5,5,40,0,3,6,5,13,2,0,79,12,2,24,1,14,86,1,90,2013-08-31,31
66,2013,09,2,71.12,71.5325,70.2575,70.74,79564044,79,3,0,88,2,43,0,10,0,4,77,2,78,0,0,0,3,77,1,0,2,2,61,0,0,5,1,90,0,84,8,52,0,2,23,70,0,61,0,0,0,0,73,14,12,42,5,63,3,83,2,34,51,8,74,44,88,4,0,23,76,24,3,2,3,38,5,15,7,2,3,91,0,83,3,0,91,0,1,0,25,59,44,4,8,3,77,6,1,86,8,1,30,73,32,0,30,48,1,8,64,5,1,3,1,81,4,0,0,81,1,2,2,2,1,78,0,3,27,63,3,2,10,90,46,19,3,7,76,21,0,0,64,16,9,0,75,20,31,2,0,70,1,0,0,0,70,80,29,0,0,71,4,1,79,50,1,0,87,0,1,76,0,0,12,65,41,15,38,44,1,26,0,88,20,35,85,17,4,1,1,30,3,58,31,0,1,82,26,1,41,52,58,51,25,25,82,0,12,20,77,68,34,5,0,88,4,3,75,7,27,2,53,31,46,13,72,59,23,70,0,2,1,64,64,2,0,70,14,2,3,78,85,3,10,0,1,5,7,61,12,14,73,76,47,2,59,48,0,2,81,6,86,9,9,0,7,79,1,10,87,2,4,6,32,1,76,0,2,26,2,0,56,9,9,65,83,9,1,40,6,75,13,29,5,11,46,84,48,1,0,9,35,7,1,10,0,1,0,65,5,9,85,10,4,49,70,52,51,48,3,54,97,79,52,69,27,57,87,45,15,90,2,23,41,9,0,0,0,4,0,84,69,0,4,0,89,5,5,5,40,0,3,6,5,28,2,0,84,12,2,23,1,15,91,1,86,2013-09-07,07
67,2013,09,3,69.03,69.606,68.244,68.746,134043610,78,5,0,90,2,44,0,11,0,4,76,2,77,0,0,0,3,79,1,0,1,2,96,0,0,6,1,91,0,84,8,52,0,2,23,68,0,62,0,0,0,0,75,14,12,41,5,64,6,86,2,36,53,8,74,45,91,3,0,23,79,25,3,2,3,35,6,15,7,2,3,94,0,88,3,0,92,0,1,0,29,61,57,4,8,3,81,7,1,86,8,1,46,72,38,0,31,49,1,8,63,6,1,3,2,82,4,1,0,82,1,2,1,2,1,80,0,3,27,63,3,2,10,92,46,19,3,7,76,21,0,0,65,16,9,0,73,19,29,3,0,70,1,0,0,0,71,88,27,0,0,73,4,1,82,50,1,0,88,0,1,76,0,0,18,72,46,14,37,47,1,26,0,90,20,34,89,17,4,1,1,30,3,60,30,0,2,83,47,1,41,53,55,52,25,21,84,0,12,20,74,71,34,5,0,90,4,3,76,7,27,2,57,33,56,12,70,57,23,76,0,2,1,73,64,2,0,69,14,2,3,80,86,3,11,0,1,5,7,61,11,14,74,80,47,2,59,50,0,2,83,6,85,10,10,0,7,79,1,10,88,2,4,6,34,1,86,0,2,26,2,0,83,10,10,70,81,9,2,40,6,86,14,31,7,11,45,86,59,1,0,9,37,8,1,11,0,1,0,62,5,9,85,10,4,52,71,52,49,50,3,56,96,81,53,68,27,58,90,47,15,91,2,23,46,9,0,0,0,4,0,85,70,0,4,0,92,5,5,5,40,0,3,6,5,100,2,0,83,11,2,23,1,14,92,1,87,2013-09-14,14
68,2013,09,4,66.31,66.914,65.448,65.994,125431555,78,4,0,88,5,45,0,10,0,4,75,2,77,0,0,0,3,77,1,0,1,2,72,0,0,6,1,94,0,85,8,52,0,2,23,69,0,63,0,0,0,0,74,14,11,42,4,62,3,84,3,36,54,7,75,45,90,3,0,23,79,26,3,2,3,34,5,15,7,2,3,93,0,84,3,0,92,0,1,0,28,59,53,4,8,3,79,7,1,87,8,1,46,69,39,0,33,49,1,7,63,6,1,3,2,81,4,0,0,80,1,2,2,2,1,81,0,2,28,63,3,2,10,89,45,20,3,7,79,21,0,0,66,15,9,0,71,19,35,2,0,70,1,0,0,0,70,88,27,0,0,74,3,1,79,50,1,0,86,0,1,77,0,0,17,61,43,13,43,46,1,25,0,89,19,35,89,16,4,1,1,30,3,56,30,0,1,79,43,1,41,52,57,53,24,25,81,0,12,20,75,70,36,5,0,88,4,3,75,8,28,2,57,33,53,14,67,57,22,69,0,2,1,69,63,2,0,68,13,2,3,80,86,3,11,0,1,5,7,62,12,15,72,76,46,2,59,50,0,2,83,6,84,9,10,0,7,80,1,10,89,2,4,6,35,1,81,0,2,25,2,0,72,9,9,67,80,8,1,41,6,88,14,29,8,11,45,85,53,1,0,10,37,8,1,11,0,1,0,62,5,9,86,10,4,48,72,53,46,49,3,54,95,81,54,70,25,67,88,48,14,88,2,24,42,9,0,0,0,4,0,84,69,0,4,0,88,4,5,5,41,0,3,6,5,41,2,0,80,11,2,23,1,14,94,1,86,2013-09-21,21
69,2013,09,5,70.0,70.15,69.042,69.434,95433269,79,3,0,91,4,44,0,10,0,4,76,2,79,0,0,0,3,77,1,0,1,2,69,0,0,6,1,93,0,85,8,52,0,2,23,69,0,74,0,0,0,0,72,14,11,41,5,65,3,87,3,36,54,7,77,45,91,3,0,22,78,30,3,2,3,34,6,15,7,2,3,93,0,84,3,0,93,0,1,0,28,58,49,4,8,3,78,7,1,89,8,1,37,69,40,0,32,49,1,7,63,6,1,3,2,83,4,0,0,85,1,2,1,2,1,82,0,2,27,65,3,2,10,90,47,20,3,7,78,21,0,0,65,15,9,0,73,22,36,3,0,70,1,0,0,0,70,100,28,0,0,74,4,1,80,52,1,0,96,0,1,86,0,0,14,57,43,15,36,46,2,25,0,89,19,36,90,16,4,1,1,30,3,55,31,0,1,81,36,1,40,52,57,54,23,31,86,0,13,20,75,70,35,5,0,86,4,3,74,7,28,2,56,34,48,13,66,58,23,69,0,2,1,66,66,2,0,68,13,2,3,78,86,3,11,0,1,5,7,63,12,14,72,78,46,2,58,52,0,2,81,6,86,9,10,0,7,80,1,10,87,2,4,6,32,1,80,0,1,26,2,0,61,9,9,66,81,8,2,38,6,78,13,29,7,10,44,83,47,1,0,10,38,8,1,11,0,1,0,60,5,9,87,10,4,48,73,53,42,50,3,54,95,77,52,70,31,56,89,46,14,87,2,23,41,10,0,0,0,4,0,85,69,0,4,0,86,4,5,5,39,0,3,6,6,23,2,0,79,11,2,23,1,12,92,1,85,2013-09-28,28
70,2013,10,1,69.23,69.9275,68.625,69.4275,76543110,76,3,0,86,3,45,0,10,0,4,74,2,76,0,0,0,3,76,1,0,1,2,64,0,0,6,1,88,0,85,8,51,0,2,23,69,0,85,0,0,0,0,79,15,11,41,4,66,3,86,2,35,53,8,77,45,91,3,0,22,74,24,3,2,3,34,6,15,7,2,3,92,0,83,3,0,93,0,1,0,26,57,47,4,8,3,78,7,1,87,8,1,33,68,35,0,32,49,1,8,65,6,1,3,1,79,4,0,0,83,1,2,1,2,1,83,0,3,26,63,3,2,10,89,46,19,3,7,74,22,0,0,65,15,9,0,74,24,34,3,0,70,1,0,0,0,69,93,27,0,0,73,3,1,78,51,1,0,89,0,1,89,0,0,13,58,40,14,42,45,2,24,0,88,19,35,90,16,4,1,1,29,3,50,30,0,1,81,34,1,39,50,60,54,23,31,83,0,13,20,73,70,35,5,0,87,4,3,75,6,27,2,56,33,47,12,66,56,23,68,0,2,1,64,66,2,0,68,13,2,3,78,85,3,10,0,1,5,7,61,12,15,73,75,45,3,58,49,0,2,80,6,86,9,10,0,7,78,1,10,89,2,4,6,32,1,76,0,1,24,2,0,58,10,9,65,79,9,1,39,6,77,13,28,6,10,44,83,45,1,0,11,39,7,1,11,0,1,0,60,5,9,85,10,4,47,74,54,40,49,3,54,97,78,53,65,26,57,89,46,14,83,2,23,42,9,0,0,0,4,0,81,69,0,4,0,87,4,5,5,40,0,3,6,5,18,2,0,78,11,2,22,1,12,91,1,88,2013-10-05,05
71,2013,10,2,69.698,70.208,69.042,69.65,72563751,77,3,0,85,3,44,0,10,0,4,77,2,79,0,0,0,3,74,1,0,1,2,72,0,0,6,1,88,0,85,8,50,0,2,23,76,0,86,0,0,0,0,74,15,12,43,5,65,3,85,3,35,54,7,79,45,88,3,0,23,79,25,3,2,3,35,6,15,7,2,3,92,0,85,3,0,90,0,1,0,28,56,47,4,8,3,78,6,1,90,8,1,33,69,35,0,32,48,1,8,68,5,1,3,1,82,4,0,0,84,1,2,2,2,1,80,0,3,26,62,3,2,10,90,46,19,3,7,73,21,0,0,64,16,9,0,71,20,31,2,0,70,1,0,0,0,69,92,27,0,0,72,3,1,80,55,1,0,91,0,1,91,0,0,12,61,41,14,40,45,1,25,0,91,19,36,87,16,4,1,1,28,3,52,29,0,1,80,33,1,38,48,62,54,23,32,83,0,12,20,74,70,36,5,0,85,4,3,76,7,28,2,57,32,45,12,67,53,24,69,0,2,1,64,65,2,0,68,14,2,3,76,84,3,11,0,1,5,7,64,13,14,76,75,45,2,58,48,0,2,79,5,87,9,9,0,7,79,1,10,89,2,4,6,32,1,78,0,1,24,2,0,57,9,9,66,82,8,1,36,6,77,13,28,6,10,44,86,50,1,0,18,44,7,1,10,0,1,0,61,5,9,85,10,4,46,90,54,40,49,3,54,94,76,52,65,27,55,88,46,14,84,2,24,43,9,0,0,0,4,0,81,70,0,4,0,84,4,5,5,39,0,3,6,4,15,2,0,79,11,2,22,1,12,90,1,91,2013-10-12,12
72,2013,10,3,71.26,71.888,71.128,71.692,68860412,77,3,0,88,3,47,0,10,0,4,76,2,77,0,0,0,3,76,1,0,1,2,72,0,0,6,1,91,0,86,8,52,0,2,23,78,0,87,0,0,0,0,72,15,12,41,5,66,3,85,2,36,52,7,75,45,90,3,0,23,79,25,3,2,3,35,6,15,7,2,2,95,0,83,3,0,90,0,1,0,26,57,47,4,8,3,78,7,1,88,8,1,31,70,34,0,30,49,1,8,68,6,1,3,2,81,4,0,0,79,1,2,1,2,1,81,0,3,26,67,3,2,10,89,47,20,3,6,75,21,0,0,64,15,8,0,66,21,35,2,0,69,1,0,0,0,69,87,26,0,0,74,3,1,85,55,1,0,88,0,1,87,0,0,13,60,41,14,35,45,1,24,0,87,19,36,87,15,4,1,1,28,3,56,29,0,1,82,38,1,39,51,62,54,22,33,81,0,13,20,74,72,37,5,0,88,5,3,73,7,27,2,57,32,67,11,68,52,24,67,0,2,1,63,66,2,0,70,13,2,3,80,86,3,11,0,1,5,8,60,13,14,78,74,45,2,59,48,0,2,80,6,86,9,10,0,7,80,1,10,89,2,4,6,39,1,76,0,1,22,2,0,57,9,9,65,85,8,1,38,6,89,13,29,6,11,43,85,60,1,0,13,45,8,1,11,0,1,0,62,5,9,87,9,5,46,86,56,40,49,3,53,92,79,54,66,25,57,90,46,14,83,2,23,43,9,0,0,0,4,0,80,67,0,4,0,84,4,5,5,40,0,3,6,4,17,2,0,76,11,2,22,1,12,90,1,90,2013-10-19,19
73,2013,10,4,74.67,75.548,73.89,74.974,98422609,74,3,0,88,3,45,0,10,0,4,76,2,78,0,0,0,3,76,1,0,1,2,70,0,0,6,1,88,0,82,8,51,0,2,23,87,0,87,0,0,0,0,75,16,12,41,4,63,3,82,3,34,54,7,78,44,85,3,0,23,80,24,3,2,3,34,6,14,6,2,2,93,0,83,3,0,88,0,1,0,29,57,46,4,8,3,96,6,1,91,8,1,31,70,34,0,30,47,1,7,71,6,1,3,2,80,4,0,0,79,1,2,2,2,1,77,0,2,24,69,3,2,10,88,46,19,3,6,75,21,0,0,63,15,9,0,64,20,40,2,0,69,1,0,0,0,64,83,25,0,0,70,3,1,84,56,1,0,91,0,1,91,0,0,13,59,40,14,34,45,1,25,0,86,19,34,86,16,4,1,1,30,3,55,29,0,1,77,37,1,38,47,69,54,24,34,83,0,12,20,74,69,38,5,0,83,4,3,77,7,27,2,56,32,65,13,70,53,26,66,0,2,1,66,64,2,0,70,14,2,3,78,84,3,10,0,1,5,8,64,12,14,76,77,43,2,56,50,0,2,81,6,86,10,9,0,7,83,1,10,88,2,4,6,35,1,79,0,1,22,2,0,57,9,9,65,84,8,1,35,6,84,13,28,6,10,42,84,56,1,0,13,50,8,1,11,0,2,0,63,5,9,85,9,4,48,77,56,43,52,3,56,89,72,52,65,27,54,90,46,13,86,1,24,44,9,0,0,0,4,0,81,67,0,4,0,82,5,5,5,39,0,3,6,4,14,2,0,79,11,2,22,1,11,87,1,91,2013-10-26,26
74,2013,11,1,74.86,74.97,73.69,74.29,68722304,76,3,0,89,3,45,0,10,0,4,76,2,79,0,0,0,3,77,1,0,1,2,73,0,0,5,1,88,0,84,8,53,0,2,24,78,0,87,0,0,0,0,83,17,13,42,5,64,3,87,2,36,55,8,76,46,89,3,0,23,81,26,3,2,3,37,6,15,7,2,2,94,0,83,3,0,90,0,1,0,27,61,47,3,8,3,100,7,1,90,8,1,31,66,36,0,29,48,1,8,65,6,1,3,1,82,4,0,0,80,1,2,2,2,1,77,0,3,24,72,3,2,10,89,49,18,3,7,74,21,0,0,65,15,9,0,71,20,35,3,0,71,1,0,0,0,69,87,27,0,0,73,3,1,85,57,1,0,89,0,1,89,0,0,13,59,39,13,40,45,2,26,0,88,20,36,92,16,4,1,1,29,3,56,30,0,1,80,34,2,40,50,63,57,23,35,84,0,13,21,74,70,39,5,0,88,5,3,78,7,29,2,54,33,65,12,67,55,27,70,0,2,1,66,67,2,0,71,15,2,3,79,82,3,11,0,1,5,8,64,12,14,77,78,45,2,59,51,0,2,85,6,87,10,9,0,7,81,1,10,90,2,4,6,34,1,78,0,1,22,2,0,58,10,9,67,83,8,1,37,6,82,13,28,5,10,42,87,53,1,0,13,61,9,1,11,0,1,0,65,5,10,84,10,5,48,76,58,43,54,4,59,96,76,53,64,26,55,90,47,13,86,2,25,48,9,0,0,0,4,0,81,68,0,4,0,84,4,5,5,38,0,3,6,4,13,2,0,78,11,2,22,1,12,91,1,94,2013-11-02,02
75,2013,11,2,74.4,74.998,73.858,74.462,63770779,76,3,0,89,2,47,0,10,0,4,75,2,79,0,0,0,3,75,1,0,1,2,71,0,0,6,1,90,0,85,8,52,0,2,23,76,0,87,0,0,0,0,99,17,11,42,4,66,3,88,2,35,54,7,76,46,88,3,0,22,77,25,3,2,3,37,6,15,7,2,2,93,0,83,3,0,89,0,1,0,26,63,47,4,7,3,93,7,1,88,8,1,30,66,37,0,31,48,1,8,66,5,1,4,1,78,4,0,0,80,1,2,2,2,1,76,0,2,23,72,3,2,10,90,48,19,3,7,73,21,0,0,63,15,9,0,67,21,36,2,0,70,1,0,0,0,65,85,25,0,0,73,3,1,85,58,1,0,89,0,1,90,0,0,13,58,40,13,38,44,2,26,0,91,20,37,91,15,4,1,1,29,3,51,29,0,2,80,33,2,39,51,69,55,22,35,83,0,13,21,75,70,41,5,0,88,5,3,80,7,29,2,56,33,64,13,68,55,28,69,0,2,1,63,68,2,0,71,15,2,3,79,84,3,11,0,1,6,8,65,11,15,75,74,44,3,59,50,0,2,86,6,86,11,10,0,7,84,1,11,89,2,4,6,32,1,76,0,1,23,2,0,57,10,9,66,82,8,1,38,6,80,13,28,5,10,44,85,50,1,0,11,69,9,1,11,0,1,0,64,5,11,86,10,5,49,75,58,41,50,3,62,96,77,55,64,27,55,90,47,13,83,2,27,55,9,0,0,0,4,0,80,65,0,4,0,85,4,5,5,38,0,3,6,4,13,2,0,76,12,2,23,1,11,91,1,94,2013-11-09,09
76,2013,11,3,74.43,75.034,74.136,74.654,61473546,76,3,0,91,2,48,0,10,0,4,75,2,80,0,0,0,3,78,1,0,1,2,71,0,0,6,1,91,0,88,8,51,0,2,23,71,0,87,0,0,0,0,78,18,11,43,4,65,3,86,3,36,52,7,76,44,91,3,0,23,80,26,3,2,3,37,6,15,7,2,3,93,0,82,3,0,88,0,1,0,26,65,47,4,8,3,93,7,1,89,8,1,31,63,34,0,31,49,1,8,71,5,1,4,1,83,4,0,0,82,1,2,2,2,1,76,0,3,24,70,3,2,10,91,48,20,3,7,76,21,0,0,66,15,8,0,64,20,35,2,0,69,1,0,0,0,69,83,25,0,0,74,3,1,87,58,1,0,90,0,1,89,0,0,13,56,40,14,41,45,1,25,0,90,22,39,92,16,4,1,0,28,3,55,29,0,2,81,33,2,40,52,71,56,23,40,84,0,13,21,76,71,43,5,0,87,5,3,81,7,30,2,57,32,62,13,72,58,31,68,0,2,1,63,69,2,0,73,16,2,3,81,83,3,11,0,1,6,7,67,10,15,76,73,46,3,61,51,0,2,85,6,88,13,10,0,7,86,1,11,93,2,4,6,33,1,77,0,1,23,2,0,56,10,9,67,85,8,2,38,6,78,13,28,5,11,44,83,48,1,0,12,78,8,1,11,0,1,0,65,5,12,87,10,5,50,74,63,42,49,4,66,95,80,54,63,26,56,92,47,13,85,2,28,58,9,0,0,0,4,0,80,63,0,4,0,86,4,5,5,39,0,4,6,4,13,2,0,77,12,2,23,1,12,92,1,96,2013-11-16,16
77,2013,11,4,74.298,74.696,73.794,74.118,56690964,72,3,0,90,2,44,0,10,0,4,73,2,80,0,0,0,3,74,1,0,1,2,66,0,0,5,1,84,0,82,7,50,0,2,23,74,0,84,0,0,0,0,76,16,11,41,5,62,3,80,3,32,51,7,74,42,76,3,0,23,83,28,3,2,3,30,6,13,6,2,2,88,0,82,3,0,86,0,1,0,26,66,46,3,7,3,87,6,1,88,8,1,32,58,33,0,30,45,1,6,69,5,1,4,1,84,4,0,0,80,1,2,2,2,1,71,0,2,21,67,3,2,9,86,45,19,2,6,74,20,0,0,62,15,8,0,51,19,44,2,0,68,1,0,0,0,65,74,25,0,0,71,2,1,86,59,1,0,92,0,1,89,0,0,12,54,38,13,39,45,2,25,0,88,23,36,87,15,4,1,0,28,2,56,29,0,2,69,32,2,40,45,73,57,24,53,86,0,13,21,77,65,54,5,0,77,6,2,89,7,34,2,50,31,55,13,92,62,34,65,0,2,1,64,76,1,0,71,18,2,3,76,83,3,10,0,1,6,7,69,10,13,76,72,48,3,54,49,0,1,90,5,91,14,9,0,6,96,1,10,89,2,4,6,33,1,79,0,1,23,2,0,57,9,9,67,92,8,1,33,7,79,14,27,5,10,39,84,49,2,0,12,99,8,1,11,0,1,0,74,5,17,82,11,4,55,71,80,41,49,3,73,83,70,53,63,26,51,87,45,14,92,2,30,96,9,0,0,0,4,0,82,64,0,4,0,85,5,5,4,39,0,4,5,4,12,2,0,77,13,2,26,1,14,87,1,98,2013-11-23,23
78,2013,11,5,76.105,77.3675,75.9375,77.1125,82022046,79,3,0,90,2,58,0,10,0,4,73,2,81,0,1,0,3,78,1,0,1,2,66,0,0,5,1,90,0,85,8,51,1,2,23,69,0,82,0,0,0,0,74,16,13,42,5,64,3,87,3,35,53,7,79,44,85,4,0,23,78,27,3,2,3,38,6,15,7,2,2,92,0,79,3,0,91,0,1,0,28,77,47,4,8,3,89,7,1,85,8,1,30,60,36,0,30,48,1,8,73,5,1,5,1,83,4,0,0,85,1,2,2,2,1,76,0,2,22,69,3,2,10,96,58,19,3,7,80,21,0,0,68,15,9,0,57,19,40,2,0,68,1,0,0,0,69,79,25,0,0,71,3,1,87,58,1,0,90,0,1,87,0,0,13,56,40,14,45,45,2,26,0,89,27,44,94,15,4,1,0,27,3,51,31,0,1,79,32,2,43,50,77,58,25,57,86,0,14,22,78,69,51,5,0,87,5,3,88,7,34,2,59,32,55,14,83,64,37,67,0,2,1,65,72,2,0,74,17,2,3,79,81,3,11,0,1,6,8,80,10,14,79,75,46,3,59,50,0,2,95,6,91,15,9,0,7,92,1,12,94,2,4,6,31,1,77,0,1,63,2,0,58,9,9,69,87,8,2,38,7,78,14,27,6,10,42,85,48,2,0,11,100,8,1,12,0,1,0,72,5,16,86,11,4,55,71,77,45,46,4,72,100,76,54,62,26,55,91,47,15,91,2,32,71,9,0,0,0,4,0,83,63,0,4,0,88,5,5,5,40,0,4,6,4,12,2,0,81,13,3,25,1,14,92,1,87,2013-11-30,30
79,2013,12,2,80.58,81.192,79.868,80.298,104662790,79,3,0,89,2,62,0,10,0,4,72,2,80,0,1,0,3,74,1,0,1,2,72,0,0,5,1,86,0,84,8,51,1,2,23,72,0,82,0,0,0,0,70,16,12,41,4,63,3,84,3,35,54,7,76,44,83,3,0,23,78,26,3,2,3,36,6,16,7,2,2,90,0,83,3,0,89,0,1,1,28,82,46,4,7,3,84,7,1,87,8,1,29,61,33,0,43,48,1,7,77,5,1,4,1,80,4,0,0,90,1,2,1,2,1,73,0,2,22,72,3,2,10,95,46,19,3,7,80,21,0,0,66,15,9,0,51,19,37,2,0,63,1,0,0,0,71,74,25,0,0,69,3,1,81,57,1,0,90,0,1,86,0,0,13,59,41,13,37,46,2,25,0,88,26,46,92,15,4,1,0,27,2,52,31,0,2,76,32,2,41,48,77,59,24,55,85,0,13,21,82,68,49,4,0,83,5,3,86,7,35,2,51,33,51,13,74,63,39,67,0,2,1,63,70,2,0,73,17,2,3,77,80,3,11,0,1,6,7,76,10,14,76,71,46,3,57,49,0,2,91,6,91,14,10,0,6,89,1,12,92,2,4,6,30,1,77,0,1,33,2,0,56,9,9,66,85,9,2,37,6,79,14,27,6,10,42,83,47,1,0,13,98,8,1,11,0,1,0,72,5,16,85,10,4,52,71,76,43,49,4,66,99,77,53,60,26,53,90,48,14,86,2,32,65,9,0,0,0,4,0,81,62,0,4,0,85,5,5,5,39,0,4,6,4,12,2,0,81,13,3,24,1,13,90,1,81,2013-12-07,07
80,2013,12,3,80.478,81.048,79.872,80.236,77679687,77,4,0,86,2,72,0,10,0,4,72,2,80,0,0,0,3,73,1,0,1,1,67,0,0,5,1,84,0,78,7,50,1,2,21,72,0,81,0,0,0,0,71,15,12,41,5,60,3,78,3,33,53,8,77,42,74,3,0,22,76,26,3,2,3,30,6,14,6,2,2,89,0,85,3,0,91,0,1,1,31,87,46,4,7,3,80,6,1,89,7,1,30,60,33,0,39,43,1,7,73,5,1,4,1,78,4,0,0,96,1,3,1,2,1,70,0,3,21,69,3,1,10,90,45,19,2,6,78,20,0,0,66,15,8,0,43,18,41,2,0,59,1,0,0,0,78,66,26,0,0,65,2,1,83,59,1,0,90,0,1,91,0,0,12,56,39,13,36,45,1,25,0,90,29,36,89,15,3,1,0,28,2,48,31,0,1,69,33,2,39,44,72,53,23,54,88,0,12,21,84,60,49,4,0,77,4,3,85,7,36,2,46,33,51,12,70,63,37,64,0,2,1,63,68,2,0,71,16,1,3,74,79,3,10,0,1,7,7,76,10,13,74,67,47,3,53,49,0,1,89,5,87,15,8,0,6,87,1,12,90,2,4,6,28,1,79,0,1,28,2,0,58,8,8,65,84,8,1,34,6,80,14,26,5,9,40,85,47,1,0,15,97,7,1,10,0,1,0,72,5,16,86,9,4,52,69,77,42,51,3,64,89,73,50,58,28,52,86,46,13,88,1,30,84,9,0,0,0,4,0,81,63,0,4,0,82,5,4,4,38,0,4,6,4,11,2,0,83,13,3,23,2,13,86,1,78,2013-12-14,14
